ID;Type;Time;Symbol;Comment;Amount
530692719;Stocks/ETF purchase;12.04.2024 13:01:45;SPYL.DE;OPEN BUY 34/42.5658 @ 11.7480;-399.43
530692718;Stocks/ETF purchase;12.04.2024 13:01:45;SPYL.DE;OPEN BUY 8/42.5658 @ 11.7480;-93.98
530692712;Stocks/ETF purchase;12.04.2024 13:01:44;SPYL.DE;OPEN BUY 0.5658/42.5658 @ 11.7470;-6.65
530691593;Deposit;12.04.2024 13:00:22;;JP_MORGAN deposit, JP_MORGAN provider transaction id=TXN-C-4259483-259486, JP_MORGAN merchant reference id=TXN-C-4259483-259486, id=11083197;500
527253683;Free funds interests;05.04.2024 13:42:58;;Free-funds Interest 2024-03;0.1
525965629;Deposit;04.04.2024 09:30:02;;JP_MORGAN deposit, JP_MORGAN provider transaction id=TXN-C-4252349-60532, JP_MORGAN merchant reference id=TXN-C-4252349-60532, id=10944791;1000
524538242;Stocks/ETF purchase;02.04.2024 14:48:16;SPYL.DE;OPEN BUY 85 @ 11.7305;-997.09
524522819;Stocks/ETF purchase;02.04.2024 14:21:03;SPYL.DE;OPEN BUY 35 @ 11.7405;-410.92
524303821;Stocks/ETF sale;02.04.2024 11:42:37;ZAL.DE;CLOSE BUY 1 @ 26.280;26.28
524223272;Stocks/ETF purchase;02.04.2024 10:21:47;ZAL.DE;OPEN BUY 1 @ 26.400;-26.4
521693016;Deposit;27.03.2024 09:00:21;;JP_MORGAN deposit, JP_MORGAN provider transaction id=TXN-C-4245251-99568, JP_MORGAN merchant reference id=TXN-C-4245251-99568, id=10821051;1400
516595080;Stocks/ETF purchase;15.03.2024 15:54:27;SPYL.DE;OPEN BUY 26 @ 11.3400;-294.84
516573845;Stocks/ETF purchase;15.03.2024 15:37:59;SPYL.DE;OPEN BUY 26 @ 11.3500;-295.1
515435183;Deposit;14.03.2024 10:30:23;;JP_MORGAN deposit, JP_MORGAN provider transaction id=TXN-C-4233659-166217, JP_MORGAN merchant reference id=TXN-C-4233659-166217, id=10635042;300
514947144;Deposit;13.03.2024 13:00:20;;JP_MORGAN deposit, JP_MORGAN provider transaction id=TXN-C-4232520-290438, JP_MORGAN merchant reference id=TXN-C-4232520-290438, id=10619119;300
419846716;Ações/ETF compra;25.07.2023 20:56:07;GOOGL.US;OPEN BUY 1 @ 122.34;-111.25
419846716;Ações/ETF vende;25.07.2023 20:56:07;GOOGL.US;CLOSE BUY 1 @ 122.34;111.25
618605424;Withdrawal;18.09.2024 10:03:27;;Withdrawal from 50423728;-856.47
